59.77.6.118;3128
66.42.182.178;3128
80.93.86.11;3128
95.170.221.9;8080
122.252.243.97;8080
118.175.3.242;3128
173.16.36.74;8085
212.156.82.42;80
216.218.211.56;80
216.218.211.57;80
74.115.6.56;80
80.81.254.35;3128
85.25.139.53;3128
93.186.167.12;3128
93.186.192.85;3128
121.242.41.67;3128
151.97.110.121;3128
189.113.102.190;8080
189.115.182.248;8081
200.21.232.130;8080
118.175.14.108;3128
200.93.238.170;8080
219.93.178.162;3128
222.165.130.82;3128
222.165.130.82;80
41.222.160.36;3128
41.222.160.38;3128
41.222.160.39;3128
41.222.160.40;3128
24.127.176.88;8085
58.68.56.11;3128
78.38.247.130;80
94.23.153.218;3128
94.23.65.104;3128
195.116.53.12;3128
202.143.146.205;8080
189.113.96.5;8080
189.113.97.249;8080
205.188.100.73;80
205.188.101.73;80
203.81.31.164;3128
24.185.55.86;8085
58.68.56.23;3128
58.240.237.32;80
61.79.87.93;3128
80.73.9.26;3128
95.129.232.70;8081
89.37.120.90;3128
122.224.33.10;80
123.127.164.196;80
156.17.125.123;3128
195.70.38.134;80
200.30.101.118;8080
119.70.40.102;8080
201.15.105.230;3128
200.143.204.3;3128
193.87.173.106;8080
204.8.65.218;3128
67.205.89.91;3128
76.110.48.30;8085
69.246.121.175;8085
83.138.136.28;80
89.222.216.101;3128
92.50.163.114;8085
95.170.219.89;8080
189.56.100.42;3128
193.68.154.194;80
203.113.112.245;8088
216.9.6.148;8080
61.47.57.234;3128
61.6.163.35;80
62.109.36.246;3128
80.216.254.79;3128
84.252.63.251;3128
85.214.25.180;3128
98.223.205.238;8085
174.142.24.201;3128
186.3.6.22;3128
189.113.105.254;8080
200.165.179.5;8080
203.77.198.12;9179
216.109.73.20;80
62.77.49.68;8080
74.115.6.57;80
82.207.66.114;3128
78.38.247.130;8080
95.170.221.9;80
98.181.40.8;8085
148.244.96.178;80
174.142.104.57;3128
200.158.102.61;3128
209.4.229.126;8080
210.69.54.179;80
41.222.160.37;3128
41.222.160.52;3128
61.155.220.244;80
66.76.90.0;8080
85.15.203.241;8080
